level,code,title,semester,credits
Level 3,LAWW3110,"Law and Development: Approaches, Actors and Issues",Spring UK,20
Level 3,LAWW3125,Principles of Personal Property,Spring UK,20
Level 3,LAWW3127,The Law of Unjust Enrichment,Spring UK,20
Level 3,LAWW3130,Introduction to Law and Economics,Spring UK,20
Level 3,LAWW3131,Child Law,Spring UK,20
Level 3,LAWW3134,Criminal Justice: Practice and Procedure,Spring UK,20
Level 3,LAWW3135,"Cybercrime, Cybersecurity and Surveillance (Internet Law B)",Spring UK,20
Level 3,LAWW3136,International Law and the Global Economy,Spring UK,20
Level 4,LAWW4020,Public Procurement in EU and International Trade Law,Spring UK,20
Level 4,LAWW4026,International Dispute Settlement,Spring UK,20
Level 4,LAWW4038,The Rights of the Child,Spring UK,20
Level 4,LAWW4045,Law Development and the International Community,Spring UK,20
Level 4,LAWW4057,"Fair Trials, Human Rights and Criminal Justice",Spring UK,20
Level 4,LAWW4071,International and Comparative Patent Law,Spring UK,20
Level 4,LAWW4072,International and Comparative Trade Mark Law,Spring UK,20
Level 4,LAWW4079,"EU Trade Law, Brexit and International Relations",Spring UK,20
Level 4,LAWW4102,Advanced EU Procurement Law,Spring UK,20
Level 4,LAWW4107,Organisation and Management of Procurement Systems,Spring UK,20
Level 4,LAWW4110,Business and Human Rights,Spring UK,20
Level 4,LAWW4159,Global Competition Law and International Business,Spring UK,20
Level 4,LAWW4160,International Disaster Law,Spring UK,20
Level 4,LAWW4162,Principles of Criminalisation,Spring UK,10
Level 4,LAWW4163,International Environmental Law in Practice,Spring UK,20
Level 4,LAWW4164,The Refugee in Domestic and International Law,Spring UK,20
Level 4,LAWW4165,Critical Approaches to Criminal Justice,Spring UK,20
Level 4,LAWW4166,"Law, Artificial Intelligence and Robotics",Spring UK,20
Level 4,LAWW4170,Principles of UK Public Procurement Regulation,Spring UK,20
Level 4,LAWW4014,Dissertation: LLM,Summer UK,20
Level 4,LAWW4132,Mental Health and Well-Being Dissertation,Summer UK,20
